product_id,product_name_cn,product_name_en,category,sub_category,material,handle_material,length_cm,weight_kg,head_width_cm,tine_count,hardness,surface_treatment,moq,packaging_type,qty_per_carton,carton_size_cm,gw_per_carton_kg,lead_time_days,certification,target_keywords,use_scenario,target_markets,selling_angle,competitor_ref,seo_title_1,seo_title_2,seo_title_3,selling_points,whatsapp_script,alibaba_detail_status
GF-008,9³Ýº¸½Ó²æÍ·,Garden Fork Head Welded,Digging Tools,Forks,Carbon Steel,,35,1.75,25,9,HRC 40-50,Polished,1200,Poly Bag,12,1250,23,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","9-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-009,9³Ý¶ÍÔìÂíÁåÊí²æÍ·,Potato Fork Head Forged,Digging Tools,Forks,Carbon Steel,,35.5,1.9,26,9,HRC 40-50,Polished,1200,Poly Bag,12,1250,23,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","9-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-010,9³Ý¶ÍÔìÊ¯¿é²æÍ·,Stone Fork Head,Digging Tools,Forks,Carbon Steel,,33.5,1.75,25.5,9,HRC 40-50,Polished,1200,Poly Bag,12,1250,21.2,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","9-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-011,2³Ý²æÍ·,Garden Fork Head F102,Digging Tools,Forks,Carbon Steel,,28,0.4,14,2,HRC 40-50,Polished,1200,Poly Bag,24,1330,9.8,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","2-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-012,3³Ý²æÍ·,Garden Fork Head F102,Digging Tools,Forks,Carbon Steel,,32.5,0.65,21,3,HRC 40-50,Polished,1200,Poly Bag,24,1200,15.8,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","3-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-013,4³Ý²æÍ·,Garden Fork Head F102,Digging Tools,Forks,Carbon Steel,,32.5,0.73,22.5,4,HRC 40-50,Polished,1200,Poly Bag,24,1125,17.6,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-014,5³Ý²æÍ·,Garden Fork Head F102,Digging Tools,Forks,Carbon Steel,,33,0.9,25,5,HRC 40-50,Polished,1200,Poly Bag,12,1000,21.8,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","5-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-015,6³Ý²æÍ·,Garden Fork Head F102,Digging Tools,Forks,Carbon Steel,,34.5,1.15,25,6,HRC 40-50,Polished,1200,Poly Bag,12,950,27.5,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","6-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-016,9³Ý²æÍ·,Garden Fork Head F102,Digging Tools,Forks,Carbon Steel,,38,1.09,32,9,HRC 40-50,Polished,1200,Poly Bag,6,2500,11.3,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","9-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-017,12³Ý²æÍ·,Garden Fork Head F102,Digging Tools,Forks,Carbon Steel,,39,2.55,40,12,HRC 40-50,Polished,1200,Poly Bag,6,1650,15.5,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","12-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-018,14³Ý²æÍ·,Garden Fork Head F102,Digging Tools,Forks,Carbon Steel,,42,3,48,14,HRC 40-50,Polished,1200,Poly Bag,6,1650,18.2,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","14-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
RK-001,15³Ý²æÍ·,Garden Fork Head F105,Digging Tools,Rakes,Carbon Steel,,42,1.4,33,15,HRC 40-50,Polished,1200,Poly Bag,12,830,16.9,25,CE,"garden rake, leaf rake, steel rake, round rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","15-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
HR-001,4³ÝÊÖ°Ò,Hand Rake 4-tine,Digging Tools,Hand Rakes,Carbon Steel,Plastic/Wooden,19,0.53,19,4,HRC 40-50,Polished,1200,Poly Bag,24,920,13,25,CE,"hand rake, hand cultivator, garden cultivator, 3-tine rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
HR-002,4³ÝÊÖ°Ò,Hand Cultivator 4-tine,Digging Tools,Hand Rakes,Carbon Steel,Plastic/Wooden,15,0.38,13.5,4,HRC 40-50,Polished,1200,Poly Bag,24,1050,9.3,25,CE,"hand rake, hand cultivator, garden cultivator, 3-tine rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
HR-003,3³ÝÊÖ°Ò,Hand Cultivator 3-tine,Digging Tools,Hand Rakes,Carbon Steel,Plastic/Wooden,15,0.34,12,3,HRC 40-50,Polished,1200,Poly Bag,24,1050,8.3,25,CE,"hand rake, hand cultivator, garden cultivator, 3-tine rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","3-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
HR-004,3³ÝÊÖ°ÒBÐÍ,Hand Cultivator 3-tine Type B,Digging Tools,Hand Rakes,Carbon Steel,Plastic/Wooden,15,0.18,12,3,HRC 40-50,Polished,1200,Poly Bag,24,1050,4.5,25,CE,"hand rake, hand cultivator, garden cultivator, 3-tine rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","3-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
HR-005,4³ÝÊÖ°Ò,Hand Cultivator 4-tine,Digging Tools,Hand Rakes,Carbon Steel,Plastic/Wooden,12,0.18,12,4,HRC 40-50,Polished,1200,Poly Bag,24,920,4.5,25,CE,"hand rake, hand cultivator, garden cultivator, 3-tine rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
HR-006,5³ÝÊÖ°Ò,Hand Cultivator 5-tine,Digging Tools,Hand Rakes,Carbon Steel,Plastic/Wooden,19,0.7,20,5,HRC 40-50,Polished,1200,Poly Bag,12,830,17,25,CE,"hand rake, hand cultivator, garden cultivator, 3-tine rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","5-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
HR-007,6³ÝÊÖ°Ò,Hand Cultivator 6-tine,Digging Tools,Hand Rakes,Carbon Steel,Plastic/Wooden,17,0.85,18.5,6,HRC 40-50,Polished,1200,Poly Bag,12,875,20.6,25,CE,"hand rake, hand cultivator, garden cultivator, 3-tine rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","6-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
HR-008,3³ÝÊÖ°Ò,Hand Rake HK005 3-tine,Digging Tools,Hand Rakes,Carbon Steel,Plastic/Wooden,22,0.6,19,3,HRC 40-50,Polished,1200,Poly Bag,24,1000,14.6,25,CE,"hand rake, hand cultivator, garden cultivator, 3-tine rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","3-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
HR-009,4³ÝÊÖ°Ò,Hand Rake HK005 4-tine,Digging Tools,Hand Rakes,Carbon Steel,Plastic/Wooden,22,0.7,20,4,HRC 40-50,Polished,1200,Poly Bag,12,830,17,25,CE,"hand rake, hand cultivator, garden cultivator, 3-tine rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
HR-010,4³ÝÊÖ°Ò,Hand Rake HK005 4-tine,Digging Tools,Hand Rakes,Carbon Steel,Plastic/Wooden,22,0.7,20,4,HRC 40-50,Polished,1200,Poly Bag,12,830,17,25,CE,"hand rake, hand cultivator, garden cultivator, 3-tine rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
HR-011,6³ÝÊÖ°Ò,Hand Rake HK005 6-tine,Digging Tools,Hand Rakes,Carbon Steel,Plastic/Wooden,25,1.1,25,6,HRC 40-50,Polished,1200,Poly Bag,12,1500,13.6,25,CE,"hand rake, hand cultivator, garden cultivator, 3-tine rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","6-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
RK-002,4³Ý°ÒÍ·,Rake Head F106 4-tine,Digging Tools,Forks,Carbon Steel,,31,0.62,21,4,HRC 40-50,Polished,1200,Poly Bag,24,1330,15.3,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
RK-003,4³Ý°ÒÍ·,Rake Head F106 4-tine,Digging Tools,Forks,Carbon Steel,,23,1.2,14,4,HRC 40-50,Polished,1200,Poly Bag,24,1250,16.4,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
RK-004,4³Ý·½Í·°ÒÍ·,Square Rake Head 4-tine,Digging Tools,Rakes,Carbon Steel,,29.5,0.73,19,4,HRC 40-50,Polished,1200,Poly Bag,12,1250,9.1,25,CE,"garden rake, leaf rake, steel rake, round rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
RK-005,3³ÝÔ²Í·°ÒÍ·,Round Rake Head 3-tine,Digging Tools,Rakes,Carbon Steel,,31,0.88,20,3,HRC 40-50,Polished,1200,Poly Bag,12,1250,10.8,25,CE,"garden rake, leaf rake, steel rake, round rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","3-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
RK-006,4³ÝÔ²Í·°ÒÍ·,Round Rake Head 4-tine,Digging Tools,Rakes,Carbon Steel,,32,1.05,22,4,HRC 40-50,Polished,1200,Poly Bag,12,1250,12.8,25,CE,"garden rake, leaf rake, steel rake, round rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
RK-007,5³ÝÔ²Í·°ÒÍ·,Round Rake Head 5-tine,Digging Tools,Rakes,Carbon Steel,,28,1.1,18,5,HRC 40-50,Polished,1200,Poly Bag,12,1150,13.4,25,CE,"garden rake, leaf rake, steel rake, round rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","5-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
RK-008,6³ÝÔ²Í·°ÒÍ·,Round Rake Head 6-tine,Digging Tools,Rakes,Carbon Steel,,30,2.2,22.5,6,HRC 40-50,Polished,1200,Poly Bag,6,1080,26.3,25,CE,"garden rake, leaf rake, steel rake, round rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","6-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
RK-009,8³ÝÔ²Í·°ÒÍ·,Round Rake Head 8-tine,Digging Tools,Rakes,Carbon Steel,,43,2,41,8,HRC 40-50,Polished,1200,Poly Bag,6,1080,24.2,25,CE,"garden rake, leaf rake, steel rake, round rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","8-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
RK-010,10³ÝÔ²Í·°ÒÍ·,Round Rake Head 10-tine,Digging Tools,Rakes,Carbon Steel,,42,2,33,10,HRC 40-50,Polished,1200,Poly Bag,6,1080,24.2,25,CE,"garden rake, leaf rake, steel rake, round rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","10-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
RK-011,4³Ý°ÒÍ·,Rake Head F108 4-tine,Digging Tools,Rakes,Carbon Steel,,29,1.5,19,4,HRC 40-50,Polished,1200,Poly Bag,12,1080,18.2,25,CE,"garden rake, leaf rake, steel rake, round rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
RK-012,4³Ý°ÒÍ·,Rake Head F108 4-tine,Digging Tools,Rakes,Carbon Steel,,28.5,1.2,17.5,4,HRC 40-50,Polished,1200,Poly Bag,12,1080,14.6,25,CE,"garden rake, leaf rake, steel rake, round rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
RK-013,4³Ý°ÒÍ·,Rake Head F108 4-tine,Digging Tools,Rakes,Carbon Steel,,27,1,17,4,HRC 40-50,Polished,1200,Poly Bag,12,1080,12.2,25,CE,"garden rake, leaf rake, steel rake, round rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
RK-014,4³Ýº¸½Ó°ÒÍ·,Rake Head F108 4-tine Welded,Digging Tools,Rakes,Carbon Steel,,26,0.8,18,4,HRC 40-50,Polished,1200,Poly Bag,24,1080,19.4,25,CE,"garden rake, leaf rake, steel rake, round rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
LR-001,2³Ý²ÝÆº°ÒÍ·,Lawn Rake Head 2-tine,Digging Tools,Rakes,Carbon Steel,,28,0.3,14,2,HRC 40-50,Polished,1200,Poly Bag,24,1450,7.5,25,CE,"lawn rake, steel rake, leaf rake, garden rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","2-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
LR-002,3³Ý²ÝÆº°ÒÍ·,Lawn Rake Head 3-tine,Digging Tools,Rakes,Carbon Steel,,32,0.5,21,3,HRC 40-50,Polished,1200,Poly Bag,24,1330,12.2,25,CE,"lawn rake, steel rake, leaf rake, garden rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","3-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
LR-003,4³Ý²ÝÆº°ÒÍ·,Lawn Rake Head 4-tine,Digging Tools,Rakes,Carbon Steel,,32.5,0.68,22.5,4,HRC 40-50,Polished,1200,Poly Bag,24,1250,16.6,25,CE,"lawn rake, steel rake, leaf rake, garden rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
LR-004,5³Ý²ÝÆº°ÒÍ·,Lawn Rake Head 5-tine,Digging Tools,Rakes,Carbon Steel,,33,0.75,22.5,5,HRC 40-50,Polished,1200,Poly Bag,24,1200,18.2,25,CE,"lawn rake, steel rake, leaf rake, garden rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","5-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
LR-005,6³Ý²ÝÆº°ÒÍ·,Lawn Rake Head 6-tine,Digging Tools,Rakes,Carbon Steel,,30,1.1,25,6,HRC 40-50,Polished,1200,Poly Bag,12,1137,26.6,25,CE,"lawn rake, steel rake, leaf rake, garden rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","6-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
LR-006,10³Ý²ÝÆº°ÒÍ·,Lawn Rake Head 10-tine,Digging Tools,Rakes,Carbon Steel,,38,1.85,35,10,HRC 40-50,Polished,1200,Poly Bag,6,2500,11.3,25,CE,"lawn rake, steel rake, leaf rake, garden rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","10-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
LR-007,12³Ý²ÝÆº°ÒÍ·,Lawn Rake Head 12-tine,Digging Tools,Rakes,Carbon Steel,,39,2.25,40,12,HRC 40-50,Polished,1200,Poly Bag,6,2300,13.7,25,CE,"lawn rake, steel rake, leaf rake, garden rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","12-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
LR-008,10³Ýº¸½Ó²ÝÆº°ÒÍ·,Lawn Rake Head 10-tine Welded,Digging Tools,Rakes,Carbon Steel,,35,0.9,29,10,HRC 40-50,Polished,1200,Poly Bag,12,1250,21.8,25,CE,"lawn rake, steel rake, leaf rake, garden rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","10-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
LR-009,4³Ý°ÒÍ·,Rake Head F115 4-tine,Digging Tools,Rakes,Carbon Steel,,27.5,1,17.5,4,HRC 40-50,Polished,1200,Poly Bag,12,2500,12.2,25,CE,"lawn rake, steel rake, leaf rake, garden rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
LR-010,4³Ý°ÒÍ·,Rake Head F115 4-tine,Digging Tools,Rakes,Carbon Steel,,29,1,19,4,HRC 40-50,Polished,1200,Poly Bag,12,2500,12.2,25,CE,"lawn rake, steel rake, leaf rake, garden rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
LR-011,4³Ý°ÒÍ·,Rake Head F115 4-tine,Digging Tools,Rakes,Carbon Steel,,29,1.7,18,4,HRC 40-50,Polished,1200,Poly Bag,12,2300,20.8,25,CE,"lawn rake, steel rake, leaf rake, garden rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
MC-001,12´ç¿³µ¶,Machete 12 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,30.5,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,48x23x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 12 inch (30cm) blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-002,14´ç¿³µ¶,Machete 14 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,35.6,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,52x23x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 14 inch (35cm) blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-003,16´ç¿³µ¶,Machete 16 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,40.6,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,58x23x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 16 inch (40cm) blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-004,18´ç¿³µ¶,Machete 18 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,45.7,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,63x23x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 18 inch (45cm) blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-005,20´ç¿³µ¶,Machete 20 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,50.8,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,68x23x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 20 inch (50cm) blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-006,26´ç¿³µ¶,Machete 26 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,66,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,63x23x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 26 inch (65cm) blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-007,28´ç¿³µ¶,Machete 28 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,71.1,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,68x23x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 28 inch (70cm) blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-008,12´ç¿³µ¶,Machete M212 12 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,30.5,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,48x23x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 12 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-009,14´ç¿³µ¶,Machete M212 14 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,35.6,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,52x23x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 14 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-010,16´ç¿³µ¶,Machete M212 16 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,40.6,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,58x23x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 16 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-011,14´ç¿³µ¶,Machete M214 14 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,35.6,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,52x21x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 14 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
